id,name,latitude,longitude,rating,price_level,current_crowd
0,Cafe_0,25.088722,121.517924,4.7,5,83
1,Cafe_1,25.021666,121.541248,4.7,2,71
2,Cafe_2,25.046122,121.591178,4.5,4,62
3,Cafe_3,25.092099,121.553846,4.9,2,14
4,Cafe_4,25.097643,121.513822,3.4,2,44
5,Cafe_5,25.097922,121.557908,3.6,3,51
6,Cafe_6,25.075477,121.563214,4.7,3,61
7,Cafe_7,25.074488,121.585757,3.5,4,26
8,Cafe_8,25.099523,121.519582,3.1,5,13
9,Cafe_9,25.05631,121.562482,3.4,2,66
10,Cafe_10,25.056141,121.575745,4.9,3,86
11,Cafe_11,25.03774,121.538176,4.6,3,9
12,Cafe_12,25.037182,121.595443,3.3,3,89
13,Cafe_13,25.082538,121.587342,3.6,5,3
14,Cafe_14,25.042788,121.569359,4.2,4,66
15,Cafe_15,25.032491,121.503502,4.6,1,55
16,Cafe_16,25.047337,121.545272,3.7,3,58
17,Cafe_17,25.068116,121.552941,4.9,5,28
18,Cafe_18,25.088761,121.542447,3.3,2,96
19,Cafe_19,25.062185,121.506581,3.6,1,82
20,Cafe_20,25.089712,121.505719,4.5,4,34
21,Cafe_21,25.09769,121.578099,3.2,5,71
22,Cafe_22,25.090778,121.518041,3.8,5,75
23,Cafe_23,25.099173,121.570459,4.7,1,65
24,Cafe_24,25.051248,121.581626,3.3,4,67
25,Cafe_25,25.070919,121.560753,5.0,4,2
26,Cafe_26,25.055923,121.503656,4.3,1,47
27,Cafe_27,25.061704,121.508533,3.2,4,18
28,Cafe_28,25.054147,121.553647,4.2,5,71
29,Cafe_29,25.023666,121.584426,4.3,3,37
30,Cafe_30,25.086471,121.514483,3.2,3,84
31,Cafe_31,25.078817,121.544149,4.3,3,59
32,Cafe_32,25.05462,121.546784,3.6,5,36
33,Cafe_33,25.027381,121.570062,3.8,2,72
34,Cafe_34,25.054345,121.584172,3.2,4,100
35,Cafe_35,25.087669,121.572713,4.1,1,31
36,Cafe_36,25.059122,121.574454,4.2,4,95
37,Cafe_37,25.064454,121.571122,3.1,5,36
38,Cafe_38,25.034003,121.502689,3.9,4,32
39,Cafe_39,25.087646,121.520899,4.0,5,0
40,Cafe_40,25.065753,121.50324,4.1,3,15
41,Cafe_41,25.057461,121.558525,4.1,3,90
42,Cafe_42,25.040267,121.519496,3.9,5,32
43,Cafe_43,25.091642,121.516186,4.5,4,32
44,Cafe_44,25.073638,121.501277,3.7,4,9
45,Cafe_45,25.031387,121.570903,3.6,3,90
46,Cafe_46,25.092148,121.586134,4.7,5,9
47,Cafe_47,25.072763,121.508671,4.4,1,33
48,Cafe_48,25.069107,121.558807,4.4,3,96
49,Cafe_49,25.020685,121.569891,3.6,3,5
50,Cafe_50,25.02841,121.5993,3.2,2,42
51,Cafe_51,25.064544,121.505425,3.0,3,15
52,Cafe_52,25.095356,121.575285,3.7,4,79
53,Cafe_53,25.060553,121.509829,4.2,3,98
54,Cafe_54,25.026759,121.503515,3.3,1,1
55,Cafe_55,25.048237,121.576278,3.2,5,88
56,Cafe_56,25.021611,121.581818,3.9,4,51
57,Cafe_57,25.090524,121.554422,3.8,1,13
58,Cafe_58,25.047248,121.512003,4.5,2,62
59,Cafe_59,25.072793,121.516168,4.7,4,39
60,Cafe_60,25.064539,121.527696,4.6,4,75
61,Cafe_61,25.060754,121.563179,4.8,4,20
62,Cafe_62,25.092331,121.550949,4.2,4,73
63,Cafe_63,25.079455,121.591321,4.5,2,55
64,Cafe_64,25.029801,121.552081,4.2,3,33
65,Cafe_65,25.049346,121.584169,3.3,4,25
66,Cafe_66,25.04496,121.524174,4.9,4,31
67,Cafe_67,25.078446,121.527531,4.6,2,39
68,Cafe_68,25.048709,121.529597,3.2,5,46
69,Cafe_69,25.032348,121.515173,4.2,4,56
70,Cafe_70,25.099967,121.599391,4.2,2,66
71,Cafe_71,25.027989,121.568048,3.9,3,90
72,Cafe_72,25.029123,121.578005,4.1,3,42
73,Cafe_73,25.07316,121.573637,3.2,5,89
74,Cafe_74,25.05247,121.584783,4.2,2,33
75,Cafe_75,25.025282,121.520293,3.9,1,13
76,Cafe_76,25.081654,121.576348,3.7,2,78
77,Cafe_77,25.045184,121.506643,4.4,4,79
78,Cafe_78,25.052806,121.512605,4.7,5,63
79,Cafe_79,25.070567,121.533824,3.4,2,15
80,Cafe_80,25.020715,121.526633,4.3,2,11
81,Cafe_81,25.063032,121.526208,3.6,4,52
82,Cafe_82,25.058194,121.530586,4.7,4,98
83,Cafe_83,25.064291,121.510675,4.9,3,4
84,Cafe_84,25.054422,121.594315,3.8,5,85
85,Cafe_85,25.09939,121.595467,3.1,3,36
86,Cafe_86,25.092261,121.569318,4.7,3,67
87,Cafe_87,25.062243,121.540914,3.9,4,7
88,Cafe_88,25.034549,121.555387,5.0,5,42
89,Cafe_89,25.025282,121.534915,3.8,4,93
90,Cafe_90,25.0687,121.528928,3.1,4,36
91,Cafe_91,25.056521,121.537658,3.7,2,49
92,Cafe_92,25.046942,121.56286,4.1,5,81
93,Cafe_93,25.045546,121.508554,4.3,4,58
94,Cafe_94,25.096084,121.544673,3.4,1,68
95,Cafe_95,25.035478,121.52258,4.6,3,38
96,Cafe_96,25.078263,121.526322,4.3,3,89
97,Cafe_97,25.027111,121.525053,3.4,1,3
98,Cafe_98,25.097798,121.556104,4.8,5,47
99,Cafe_99,25.046285,121.556276,3.9,4,26
100,Cafe_100,25.069153,121.580617,4.7,2,11
101,Cafe_101,25.054678,121.551404,3.5,2,65
102,Cafe_102,25.086481,121.555117,3.4,3,22
103,Cafe_103,25.059715,121.559858,3.5,4,80
104,Cafe_104,25.033459,121.534269,3.2,4,65
105,Cafe_105,25.039411,121.553298,4.4,4,78
106,Cafe_106,25.042693,121.507174,4.8,4,12
107,Cafe_107,25.099851,121.525659,4.2,1,55
108,Cafe_108,25.050413,121.526036,4.9,4,65
109,Cafe_109,25.055006,121.501654,4.7,5,1
110,Cafe_110,25.050104,121.593415,4.6,3,28
111,Cafe_111,25.090642,121.582742,4.8,5,54
112,Cafe_112,25.029391,121.555725,3.7,4,74
113,Cafe_113,25.050893,121.511403,4.2,3,22
114,Cafe_114,25.078584,121.552482,4.2,4,27
115,Cafe_115,25.087159,121.548076,4.2,1,17
116,Cafe_116,25.027027,121.52765,4.0,2,5
117,Cafe_117,25.058362,121.525733,4.9,1,97
118,Cafe_118,25.024775,121.505666,4.3,1,97
119,Cafe_119,25.058011,121.51862,3.3,2,14
120,Cafe_120,25.043103,121.534571,4.7,2,2
121,Cafe_121,25.023611,121.506554,4.9,4,12
122,Cafe_122,25.072535,121.510898,3.8,5,33
123,Cafe_123,25.075035,121.546373,4.1,3,23
124,Cafe_124,25.06825,121.516736,4.0,4,33
125,Cafe_125,25.024139,121.599238,4.9,1,66
126,Cafe_126,25.091335,121.500588,3.4,5,46
127,Cafe_127,25.069683,121.518258,3.1,3,14
128,Cafe_128,25.043303,121.536774,3.6,2,98
129,Cafe_129,25.023202,121.540391,4.9,4,72
130,Cafe_130,25.0635,121.510461,4.6,2,99
131,Cafe_131,25.062965,121.534874,4.7,3,47
132,Cafe_132,25.029721,121.525184,4.4,5,36
133,Cafe_133,25.049488,121.561748,3.1,2,18
134,Cafe_134,25.08813,121.533925,3.7,5,77
135,Cafe_135,25.020534,121.566386,4.3,2,76
136,Cafe_136,25.036381,121.52533,3.3,4,17
137,Cafe_137,25.092368,121.52426,4.2,5,96
138,Cafe_138,25.051945,121.53506,3.8,5,92
139,Cafe_139,25.028342,121.578449,4.5,2,60
140,Cafe_140,25.079589,121.518367,4.5,3,55
